,Name,Type 1,Type 2,Filename,Number,Train,black,blue,pink,green,purple,red,white,yellow,orange
345,growlithe,Fire,,77.png,58,True,31.973684210526315,0.0,0.0,0.4605263157894736,13.223684210526315,0.0,24.210526315789473,0.0,30.13157894736842
346,scatterbug,Bug,,799.png,664,True,39.20750782064651,0.0,0.0,0.20855057351407716,44.10844629822732,0.0,8.237747653806048,0.0,8.237747653806048
347,marshadow,Fighting,Ghost,964.png,802,True,34.60656990068755,0.0,0.0,6.264323911382736,55.996944232238356,0.15278838808250572,0.0,0.0,2.979373567608862
348,regice,Ice,,465.png,378,True,17.52543485395471,0.0,0.0,0.26255333114538887,26.48506727929111,0.0,54.74236954381359,0.0,0.9845749917952084
349,zarude,Dark,Grass,1063.png,893,True,69.1837625491052,0.0,0.0,10.126582278481013,20.16586643387167,0.0,0.2182453077258839,0.0,0.30554343081623747
350,archaludon,Steel,Dragon,1206.png,1018,True,29.25720060636685,0.0,0.0,0.1010611419909045,39.86862051541182,0.0,23.97675593734209,0.0,6.796361798888327
351,rattata,Normal,,25.png,19,True,40.13490725126476,0.0,0.0,0.08431703204047217,33.38954468802699,0.0,21.163575042158516,0.0,5.227655986509275
352,froslass,Ice,Ghost,582.png,478,True,30.46683046683047,0.0,0.0,0.8353808353808353,25.11056511056511,0.0,33.95577395577396,0.0,9.631449631449632
353,iron thorns,Rock,Electric,1179.png,995,True,31.386113246220855,0.0,0.0,20.67640276710223,7.122726108121958,0.0,0.6917755572636434,0.0,40.12298232129131
354,tinkatuff,Fairy,Steel,1138.png,958,True,21.35448444173276,0.0,2.348993288590604,0.0,43.25808419768151,0.0,28.49298352654057,0.0,4.545454545454546
355,ledian,Bug,Flying,220.png,166,True,39.986868023637555,0.2626395272488509,0.0,1.3788575180564675,25.016414970453056,5.909389363099146,15.692711753118843,0.0,11.75311884438608
356,pachirisu,Electric,,516.png,417,True,20.851596743894802,0.25046963055729493,0.0,2.880400751408892,14.402003757044458,0.0,57.482780212899186,0.0,4.132748904195367
357,iron jugulis,Dark,Flying,1177.png,993,True,57.146999130182664,3.566251087271673,12.699333140040592,0.028993911278631487,25.746593215424763,0.0,0.8118295158016816,0.0,0.0
358,mareanie,Poison,Water,905.png,747,True,29.472140762463344,4.9853372434017595,0.2932551319648094,14.222873900293257,13.709677419354838,0.0,36.73020527859238,0.0,0.5865102639296188
359,combee,Bug,Flying,514.png,415,True,30.76923076923077,0.0,0.0,4.166666666666666,6.971153846153847,0.0,11.698717948717949,13.782051282051283,32.61217948717949
360,rockruff,Rock,,898.png,744,True,29.559748427672954,0.1397624039133473,0.0,0.4891684136967156,29.21034241788959,0.0,24.31865828092243,0.0,16.28232005590496
361,sentret,Normal,,215.png,161,True,28.562005277044854,0.0,0.0,0.0,19.986807387862797,0.0,11.015831134564644,0.0,40.43535620052771
362,pinsir,Bug,,168.png,127,True,37.76391554702495,0.0,0.0,0.0,29.942418426103647,0.0,12.284069097888676,0.0,20.009596928982727
363,wiglett,Water,,1140.png,960,True,32.41296518607443,0.0,0.0,0.7202881152460985,13.325330132052821,0.0,44.89795918367347,0.0,8.643457382953182
364,shellder,Water,,123.png,90,True,43.898695318495776,0.0,0.0,0.07674597083653108,40.675364543361475,0.0,12.586339217191098,0.0,2.762854950115119
365,spoink,Psychic,,403.png,325,True,27.367424242424242,0.0,0.0,0.0,30.87121212121212,0.0,19.41287878787879,0.0,22.348484848484848
366,klang,Steel,,725.png,600,True,28.501827040194883,4.323995127892814,0.0,2.9841656516443362,30.085261875761265,0.0,28.501827040194883,0.0,5.602923264311815
367,weavile,Dark,Ice,564.png,461,True,29.396325459317584,0.0,0.0,0.0,45.66929133858268,18.832020997375327,4.396325459317586,0.13123359580052493,1.574803149606299
368,clobbopus,Fighting,,1015.png,852,True,30.721003134796238,0.0,0.0,0.07836990595611285,22.10031347962382,0.0,29.46708463949843,0.0,17.63322884012539
369,liepard,Dark,,624.png,510,True,42.37588652482269,0.0,0.08865248226950355,1.3297872340425532,37.05673758865248,0.0,0.44326241134751776,3.6347517730496453,15.070921985815602
370,glaceon,Ice,,574.png,471,True,36.48519579751671,4.680038204393505,0.0,14.422158548233046,21.776504297994272,0.0,21.585482330468004,0.0,1.0506208213944603
371,malamar,Dark,Psychic,824.png,687,True,36.54871546291808,0.19389238972370335,0.0,0.5332040717401841,35.82161900145419,0.0,22.636936500242367,0.0,4.265632573921473
372,darumaka,Fire,,672.png,554,True,25.984251968503933,0.0,0.0,0.18170805572380377,24.71229557843731,0.0,6.238643246517262,0.0,42.88310115081769
373,lilligant,Grass,,664.png,549,True,31.182240578213733,0.0,0.0,12.287041817243159,4.284976768198245,0.0,22.612287041817243,0.46463603510583373,29.16881775942179
374,aron,Steel,Rock,377.png,304,True,36.98795180722891,0.0,0.0,0.8433734939759037,12.590361445783133,0.0,44.39759036144578,0.0,5.1807228915662655
375,purugly,Normal,,532.png,432,True,25.49019607843137,0.0,0.0,0.0,46.84095860566449,0.0,23.14814814814815,0.0,4.520697167755991
376,talonflame,Fire,Flying,798.png,663,True,33.09631544925662,0.0,0.0,1.2928248222365868,15.513897866839043,0.12928248222365868,15.35229476405947,1.195862960568843,33.41952165481577
377,wugtrio,Water,,1141.png,961,True,27.65290120230005,0.0,0.0,1.4636696288552014,39.519079979090435,0.0,0.8886565603763722,0.0,30.475692629377942
378,tangrowth,Grass,,568.png,465,True,19.386038687973087,0.04205214465937763,0.0,0.8830950378469302,77.71236333052985,0.0,0.6307821698906644,0.0,1.3456686291000841
379,nidorino,Poison,,45.png,33,True,29.186860527732904,0.0,0.0,4.308023694130317,43.83414108777598,0.0,22.294022617124394,0.0,0.3769520732364028
380,chandelure,Ghost,Fire,734.png,609,True,60.48445408532176,0.0,0.0,0.2530730296456978,25.234996384671003,0.0,13.051337671728128,0.39768618944323936,0.5784526391901663
381,luxray,Electric,,500.png,405,True,63.134216445888526,0.0,0.0,0.9997500624843789,29.867533116720818,0.0,1.89952511872032,0.024993751562109475,4.073981504623844
382,bunnelby,Normal,,794.png,659,True,32.939189189189186,0.0,0.0,0.0,35.810810810810814,0.0,18.75,0.0,12.5
383,natu,Psychic,Flying,231.png,177,True,38.26578699340245,0.0,0.0,25.918944392082942,6.786050895381715,0.2827521206409048,1.413760603204524,5.372290292177191,21.960414703110274
384,binacle,Rock,Water,825.png,688,True,37.48344370860927,0.0,0.0,3.642384105960265,20.927152317880797,0.0,17.08609271523179,0.0,20.86092715231788
385,rillaboom,Grass,,974.png,812,True,37.17652495378928,0.0,0.0,30.22181146025878,24.83826247689464,0.0,0.0,0.0,7.763401109057301
386,iron crown,Steel,Psychic,1211.png,1023,True,32.51195292386907,5.185730047811695,0.0,21.552041191614567,23.685178374402355,0.0,10.739242368517838,0.0,6.3258550937844795
387,seadra,Water,,157.png,117,True,31.797752808988765,25.89887640449438,0.0,8.426966292134832,19.43820224719101,0.0,7.303370786516854,0.0,7.134831460674157
388,arcanine,Fire,,79.png,59,True,28.002947678703023,0.0,0.0,0.07369196757553427,12.011790714812086,0.0,25.82903463522476,0.0,34.0825350036846
389,serperior,Grass,,610.png,497,True,33.5308469850122,0.0,0.0,30.812129661903104,4.42662948762635,0.0,13.035901010805159,1.0108051585918438,17.183687696061344
390,umbreon,Dark,,253.png,197,True,43.798449612403104,0.0,0.0,4.215116279069767,41.47286821705426,0.0,0.7267441860465116,1.7926356589147288,7.994186046511628
391,zoroark,Dark,,695.png,571,True,52.137096774193544,0.0,0.0,0.24193548387096775,47.58064516129033,0.0,0.04032258064516129,0.0,0.0
392,weezing,Poison,,148.png,110,True,20.61334176414796,0.0,0.0,0.8220044261776794,28.991463800189692,0.0,36.42111919064179,0.0,13.152070818842871
393,unfezant,Normal,Flying,635.png,521,True,41.84339314845024,0.0,0.0,8.890701468189233,37.03099510603589,0.0,4.64926590538336,0.0,7.585644371941272
394,onix,Rock,Ground,129.png,95,True,24.59471977767485,0.0,0.0,0.0,43.862899490504866,0.0,26.67901806391848,0.0,4.863362667901806
395,mabosstiff,Dark,,1123.png,943,True,32.61231281198003,0.0,0.0,0.33277870216306155,42.26289517470882,0.0,4.326123128119801,0.0,20.465890183028286
396,manaphy,Water,,602.png,490,True,31.367628607277293,0.0,0.0,5.269761606022585,32.99874529485571,0.0,27.666248431618566,0.06273525721455457,2.6348808030112925
397,scyther,Bug,Flying,164.png,123,True,35.631018753167766,0.0,0.0,14.69842878864673,8.261530663963507,0.0,15.509376583882412,0.0,25.899645210339585
398,staryu,Water,,160.png,120,True,30.10540184453228,0.0,0.0,4.216073781291173,3.8866930171278,1.185770750988142,1.5810276679841897,6.851119894598155,52.17391304347826
399,ursaring,Normal,,279.png,217,True,23.59259259259259,0.0,0.0,0.037037037037037035,28.85185185185185,0.0,4.62962962962963,0.0,42.888888888888886
400,okidogi,Poison,Fighting,1199.png,1014,True,53.01288749564612,0.0,0.8707767328456983,17.52002786485545,22.744688261929642,0.0,0.13932427725531174,0.0,5.712295367467781
401,celebi,Psychic,Grass,316.png,251,True,39.07142857142858,0.8571428571428572,0.0,4.357142857142858,9.142857142857142,0.0,28.999999999999996,0.0,17.57142857142857
402,shiinotic,Grass,Fairy,914.png,756,True,28.372387587080432,0.0,0.0,4.179860671310956,15.5794806839772,0.0,35.845471817606075,0.0,16.022799240025332
403,xerneas,Fairy,,862.png,716,True,47.487844408427875,4.700162074554295,0.0,3.1604538087520258,20.178282009724473,0.9724473257698543,9.238249594813615,0.0,14.26256077795786
404,nacli,Rock,,1112.png,932,True,22.773186409550046,0.0,0.0,0.0,13.498622589531681,0.0,26.354453627180902,0.0,37.37373737373738
405,carkol,Rock,Fire,1000.png,838,True,78.90520694259013,0.0,0.0,0.4005340453938585,20.29372496662216,0.0,0.13351134846461948,0.0,0.26702269692923897
406,raboot,Fire,,976.png,814,True,33.69135104578858,0.0,0.0,0.05652911249293386,19.276427360090448,6.44431882419446,26.851328434143586,0.9044657998869418,12.775579423403052
407,glimmora,Rock,Poison,1151.png,970,True,21.586988664366682,32.232626909807784,0.0,0.8378511582060127,43.81468703794973,0.0,0.5914243469689502,0.2464268112370626,0.6899950714637753
408,toxel,Electric,Poison,1010.png,848,True,31.419624217118997,0.0,14.822546972860126,0.0,41.02296450939457,0.0,12.10855949895616,0.0,0.6263048016701461
409,stufful,Normal,Fighting,917.png,759,True,33.702737940026076,0.0,0.0,0.0,17.796610169491526,0.0,41.264667535853974,0.0,7.235984354628422
410,aipom,Normal,,245.png,190,True,33.14861460957179,0.0,3.022670025188917,0.15113350125944583,30.377833753148614,0.0,17.934508816120907,0.0,15.365239294710328
411,solgaleo,Psychic,Steel,950.png,791,True,27.909887359198997,0.8010012515644556,0.0,2.9787234042553195,13.466833541927409,0.2503128911138924,35.26908635794743,2.603254067584481,16.720901126408013
412,taillow,Normal,Flying,346.png,276,True,44.20946626384693,0.0,0.0,0.8056394763343404,33.635448136958715,0.0,6.3444108761329305,0.10070493454179255,14.904330312185296
413,shuckle,Bug,Rock,273.png,213,True,38.62595419847328,0.0,0.0,4.122137404580153,9.007633587786259,2.213740458015267,4.5038167938931295,15.49618320610687,26.03053435114504
414,arrokuda,Water,,1008.png,846,True,40.480961923847694,0.0,0.0,0.8016032064128256,29.559118236472948,0.0,3.306613226452906,0.0,25.851703406813627
415,herdier,Normal,,621.png,507,True,47.80793319415449,4.105775922059847,0.0,3.2707028531663185,8.559498956158663,0.0,12.10855949895616,0.0,24.14752957550452
416,dragonair,Dragon,,199.png,148,True,32.67031327697663,1.74042764793635,0.0,0.69617105917454,32.52113376429637,0.0,30.4823470909995,0.0,1.8896071606166087
417,zorua,Dark,,693.png,570,True,47.294938917975564,0.0,0.0,0.08726003490401396,48.167539267015705,3.4904013961605584,0.6108202443280977,0.0,0.34904013961605584
418,marshtomp,Water,Ground,326.png,259,True,27.925531914893615,0.0,0.0,6.808510638297872,24.9468085106383,0.0,23.03191489361702,0.0,17.287234042553195
419,silvally,Normal,,931.png,773,True,46.877673224978615,0.0,0.0,6.58682634730539,20.872540633019675,0.0,19.67493584260051,0.0,5.9880239520958085
420,maschiff,Dark,,1122.png,942,True,31.898907103825135,0.0,0.0,1.2295081967213115,25.47814207650273,0.0,0.7513661202185792,1.366120218579235,39.275956284153004
421,tentacruel,Water,Poison,95.png,73,True,33.65162989792558,5.8939743167599605,0.0,1.284162001975634,25.81494896279223,5.926901547579848,19.394138952914062,0.0,8.034244320052682
422,dracozolt,Electric,Dragon,1046.png,880,True,29.706927175843695,0.0,0.0,16.207815275310836,8.037300177619894,1.9094138543516874,12.877442273534637,4.529307282415631,26.73179396092362
423,bruxish,Water,Psychic,938.png,779,True,24.80974124809741,0.0,9.665144596651446,1.750380517503805,38.43226788432268,0.0,8.599695585996955,3.4246575342465753,13.318112633181126
424,mesprit,Psychic,,590.png,481,True,32.776119402985074,0.0,0.0,0.05970149253731343,37.850746268656714,0.0,24.597014925373134,0.0,4.7164179104477615
425,tyrantrum,Rock,Dragon,834.png,697,True,34.248855597170206,0.0,0.0,0.12484394506866417,38.07740324594257,0.0,10.570120682480233,0.0,16.978776529338326
426,moltres,Fire,Flying,196.png,146,True,28.75927174645988,0.0,0.0,2.461227242076871,2.0903573836817264,13.958192852326365,0.06743088334457181,21.544167228590695,31.119352663519894
427,pecharunt,Poison,Ghost,1215.png,1025,True,31.889236266190263,0.0,7.949977668602054,0.40196516301920504,41.84903974988835,0.0,17.641804376954,0.0,0.2679767753461367
428,dragalge,Poison,Dragon,828.png,691,True,62.43279569892473,0.0,0.0,1.2768817204301075,25.537634408602152,6.922043010752688,0.20161290322580644,0.0,3.6290322580645165
429,tauros,Normal,,170.png,128,True,38.24465666211915,0.0,0.0,0.09095043201455207,32.33287858117326,0.0,3.365165984538426,0.0,25.966348340154617
430,dipplin,Grass,Dragon,1196.png,1011,True,31.35593220338983,0.0,0.0,5.447941888619854,11.62227602905569,30.69007263922518,2.784503631961259,1.573849878934625,16.52542372881356
431,beheeyem,Psychic,,731.png,606,True,31.280276816609,0.0,0.0,3.4602076124567476,22.837370242214533,0.0,10.449826989619378,0.0,31.972318339100347
432,bouffalant,Normal,,752.png,626,True,34.40514469453376,0.0,0.0,0.6430868167202572,51.339764201500536,0.0,4.448017148981779,0.1607717041800643,9.003215434083602
433,kecleon,Normal,,434.png,352,True,24.58471760797342,0.0,0.0,11.495016611295682,3.388704318936877,0.0,4.584717607973422,0.0,55.946843853820596
434,comfey,Fairy,,922.png,764,True,32.28933631618195,0.0,0.0,3.5048471290082026,16.181953765846384,0.0,10.663683818046234,7.38255033557047,29.977628635346754
435,ivysaur,Grass,Poison,2.png,2,True,23.961937716262977,1.384083044982699,0.0,13.581314878892734,25.60553633217993,0.08650519031141869,22.837370242214533,0.0,12.54325259515571
436,wingull,Water,Flying,348.png,278,True,45.1171875,1.7578125,0.0,2.34375,15.0390625,0.0,28.7109375,0.0,7.03125
437,kingdra,Water,Dragon,294.png,230,True,31.260720411663804,37.39279588336192,0.0,15.566037735849056,2.873070325900515,0.0,5.660377358490567,1.9725557461406518,5.274442538593482
438,munkidori,Poison,Psychic,1200.png,1015,True,50.571620712844656,0.0,0.605245460659045,0.13449899125756556,41.0221923335575,0.0,6.724949562878278,0.06724949562878278,0.8742434431741762
439,chimecho,Psychic,,441.png,358,True,37.29662077596996,0.0,0.0,0.5006257822277848,26.032540675844807,0.1251564455569462,28.53566958698373,1.0012515644555695,6.508135168961202
440,doublade,Steel,Ghost,816.png,680,True,37.98405466970387,0.0,0.0,1.0250569476082005,36.275626423690206,0.0,1.879271070615034,0.0,22.83599088838269
441,stantler,Normal,,298.png,234,True,38.52140077821012,0.0,0.0,1.6050583657587547,11.819066147859921,0.0,5.398832684824903,1.6536964980544748,41.00194552529183
442,ribombee,Bug,Fairy,897.png,743,True,25.950920245398773,0.0,0.0,1.5950920245398774,8.466257668711656,0.0,44.66257668711656,3.4355828220858897,15.889570552147239
443,zubat,Poison,Flying,55.png,41,True,44.39511653718091,2.3307436182019976,0.0,3.9955604883462823,45.061043285238625,0.0,3.9955604883462823,0.0,0.22197558268590456
444,whismur,Normal,,364.png,293,True,20.40072859744991,0.0,0.0,1.700060716454159,19.79356405585914,0.0,33.63691560412872,3.7037037037037033,20.76502732240437
445,nihilego,Rock,Poison,952.png,793,True,24.15115005476451,3.943044906900329,0.0,4.271631982475356,20.920043811610075,0.0,41.73055859802848,0.0,4.983570646221248
446,vigoroth,Normal,,359.png,288,True,27.27272727272727,0.0,0.0,0.13932427725531174,17.206548241031,0.0,48.380355276907,0.0,7.001044932079415
447,wimpod,Bug,Water,925.png,767,True,36.48928818244644,0.0,0.0,0.138217000691085,41.9488597097443,0.0,14.37456807187284,1.1748445058742225,5.874222529371113
448,bounsweet,Grass,,919.png,761,True,26.639676113360323,0.0,0.0,3.643724696356275,35.87044534412955,0.0,19.91902834008097,0.0,13.927125506072874
449,varoom,Steel,Poison,1146.png,965,True,41.50039904229848,0.0,0.0,0.3192338387869114,40.06384676775738,0.0,10.694333599361533,0.0,7.42218675179569
450,hattrem,Psychic,,1020.png,857,True,23.27077747989276,0.0,0.0,0.6970509383378015,21.554959785522787,0.0,52.65415549597855,0.0,1.8230563002680964
451,sableye,Dark,Ghost,373.png,302,True,38.64734299516908,0.0,0.0,0.0,56.68276972624798,0.0,4.3478260869565215,0.0,0.322061191626409
452,mr. mime,Psychic,Fairy,162.png,122,True,39.09046927914853,0.1935171746492501,0.0,12.675374939525883,19.10982099661345,0.0,18.964683115626514,0.0,9.96613449443638
453,hitmontop,Fighting,,301.png,237,True,24.78213507625272,6.427015250544662,0.0,0.0,19.553376906318082,0.0,8.278867102396514,0.0,40.95860566448802
454,rayquaza,Dragon,Flying,475.png,384,True,34.83432455395072,0.0,0.0,40.24355706598698,10.223732653639196,0.0,1.2461059190031152,0.0,13.452279807419995
455,ampharos,Electric,,235.png,181,True,33.92857142857143,0.0,0.0,3.6172161172161177,4.075091575091575,0.27472527472527475,17.81135531135531,14.606227106227108,25.686813186813183
456,ducklett,Water,Flying,705.png,580,True,29.37062937062937,0.34965034965034963,0.0,2.4475524475524475,30.157342657342657,0.0,30.244755244755243,1.2237762237762237,6.206293706293707
457,mantyke,Water,Flying,560.png,458,True,35.396039603960396,20.462046204620464,0.0,0.33003300330033003,25.247524752475247,0.0,17.656765676567655,0.0,0.9075907590759077
458,rhyhorn,Ground,Rock,150.png,111,True,19.444444444444446,0.0,0.0,0.05341880341880342,48.23717948717949,0.0,32.15811965811966,0.0,0.10683760683760685
459,snover,Grass,Ice,561.png,459,True,28.588030214991285,0.0,0.0,1.801278326554329,26.670540383497965,0.0,29.052876234747238,0.0,13.88727484020918
460,cherubi,Grass,,519.png,420,True,32.45363766048502,0.0,0.0,17.617689015691866,15.977175463623395,0.0,0.07132667617689016,0.0,33.88017118402282
461,jolteon,Electric,,182.png,135,True,33.38775510204081,0.0,0.0,4.244897959183674,7.428571428571429,0.0,14.36734693877551,10.857142857142858,29.714285714285715
462,bronzong,Steel,Psychic,537.png,437,True,21.590440873506385,0.0,0.0,42.56283477544293,16.481252575195715,0.0,17.38772146683148,0.0,1.9777503090234856
463,tapu bulu,Grass,Fairy,946.png,787,True,42.703727100442194,0.0,0.0,3.9166140240050535,13.64497789008212,14.150347441566646,2.4005053695514844,0.12634238787113075,23.05748578648136
464,bidoof,Normal,,494.png,399,True,32.478134110787174,0.0,0.0,0.6997084548104956,10.670553935860058,0.0,5.072886297376093,0.0,51.07871720116618
465,bellsprout,Grass,Poison,91.png,69,True,42.71844660194174,0.0,0.0,7.669902912621359,8.932038834951456,0.0,1.650485436893204,13.300970873786408,25.728155339805824
466,shieldon,Rock,Steel,505.png,410,True,22.696011004126547,0.0,0.0,0.7565337001375516,44.97936726272352,0.0,15.19944979367263,0.0,16.368638239339752
467,diancie,Rock,Fairy,867.png,719,True,20.490257699560026,0.0,0.0,0.06285355122564425,38.08925204274041,0.18856065367693275,30.672532998114395,0.0,10.49654305468259
468,wattrel,Electric,Flying,1120.png,940,True,35.13513513513514,0.0,0.0,2.620802620802621,29.565929565929565,0.0,11.302211302211303,5.814905814905815,15.561015561015562
469,bibarel,Normal,Water,495.png,400,True,30.26034997865984,0.0,0.0,0.7682458386683738,18.90738369611609,0.0,7.93854033290653,0.0,42.12548015364917
470,heliolisk,Electric,Normal,832.png,695,True,42.24872231686542,0.0,0.0,3.1516183986371376,22.7427597955707,0.0,0.5110732538330494,9.625212947189098,21.720613287904598
471,appletun,Grass,Dragon,1004.png,842,True,21.025420077552777,0.0,0.0,32.22748815165877,5.2994398965962946,1.8957345971563981,10.21111589831969,1.163291684618699,28.17750969409737
472,hatterene,Psychic,Fairy,1021.png,858,True,22.90292177191329,0.0,0.0,0.1885014137606032,25.494816211121584,0.0,45.80584354382658,0.0,5.607917059377946
473,sigilyph,Psychic,Flying,683.png,561,True,56.56903765690377,0.0,0.0,3.933054393305439,17.90794979079498,0.2510460251046025,5.2719665271966525,0.2510460251046025,15.81589958158996
474,bonsly,Rock,,538.png,438,True,37.640449438202246,0.0,0.0,25.187265917602996,7.9588014981273405,0.0,0.5617977528089888,0.0,28.651685393258425
475,dartrix,Grass,Flying,873.png,723,True,24.923234390992835,0.0,0.0,5.578300921187308,20.98259979529171,0.0,22.876151484135107,0.0,25.63971340839304
476,swadloon,Bug,Grass,656.png,541,True,27.95838751625488,0.0,0.0,18.920676202860857,0.3901170351105332,0.0,0.13003901170351106,2.5357607282184653,50.06501950585176
477,klinklang,Steel,,726.png,601,True,33.75877472878111,2.6164645820038293,0.0,1.8506700701978303,32.86534779834078,0.0,22.65475430759413,0.0,6.253988513082323
478,farigiraf,Normal,Psychic,1164.png,981,True,49.80119284294234,0.0,0.0,2.68389662027833,13.916500994035786,0.0,3.628230616302187,0.049701789264413515,29.92047713717694
479,simisage,Grass,,626.png,512,True,32.89564616447823,0.0,0.0,40.428472702142365,6.012439530062197,0.0,8.776779543883897,0.0,11.886662059433311
480,pignite,Fire,Fighting,612.png,499,True,38.107416879795394,0.0,0.0,1.0230179028132993,15.498721227621484,0.0,0.5115089514066496,2.3529411764705883,42.50639386189258
481,slugma,Fire,,280.png,218,True,29.04676258992806,0.0,0.0,0.1798561151079137,7.553956834532374,0.0,0.6294964028776978,1.9784172661870503,60.61151079136691
482,walrein,Ice,Water,450.png,365,True,18.33460656990069,0.0,0.0,1.7188693659281895,54.39266615737204,0.0,22.116119174942707,0.0,3.437738731856379
483,brute bonnet,Grass,Dark,1170.png,986,True,22.304921968787514,0.0,0.0,7.250900360144058,19.807923169267706,0.7202881152460985,24.96998799519808,0.0,24.945978391356544
484,joltik,Bug,Electric,720.png,595,True,32.97997644287397,1.6489988221436984,0.0,8.480565371024735,3.769140164899882,0.0,0.7067137809187279,21.672555948174324,30.742049469964666
485,pelipper,Water,Flying,349.png,279,True,21.83716075156576,9.18580375782881,0.0,7.432150313152401,4.968684759916493,0.0,16.743215031315238,24.008350730688935,15.82463465553236
486,meditite,Fighting,Psychic,381.png,307,True,31.92488262910798,0.0,0.0,1.1267605633802817,23.098591549295776,0.0,37.74647887323944,0.0,6.103286384976526
487,spewpa,Bug,,800.png,665,True,22.55406797116375,0.0,0.0,0.25746652935118436,28.681771369721936,0.30895983522142123,40.937178166838315,0.15447991761071062,7.106076210092688
488,grafaiai,Poison,Normal,1125.png,945,True,43.83838383838384,0.5050505050505051,0.20202020202020202,1.5656565656565657,38.63636363636363,0.0,7.6767676767676765,0.0,7.575757575757576
489,pichu,Electric,,226.png,172,True,46.63551401869159,0.0,0.0,2.336448598130841,5.046728971962617,0.0,27.38317757009346,0.0,18.598130841121495
490,horsea,Water,,156.png,116,True,33.36594911937378,5.772994129158512,0.0,4.403131115459883,25.146771037182,0.09784735812133072,23.776908023483365,0.0,7.436399217221135
491,toxapex,Poison,Water,906.png,748,True,27.73722627737226,0.0,0.0,0.6326034063260341,50.462287104622874,0.0,17.712895377128955,0.0,3.454987834549878
492,dondozo,Water,,1158.png,977,True,21.603153745072273,19.21156373193167,0.0,6.649145860709593,25.75558475689882,0.0,24.126149802890932,0.0,2.654402102496715
493,buneary,Normal,,526.png,427,True,34.63356973995272,0.0,0.0,0.7092198581560284,16.07565011820331,0.0,17.02127659574468,0.0,31.560283687943265
494,skiddo,Grass,,807.png,672,True,37.11001642036125,0.0,0.0,17.323481116584567,21.510673234811165,0.0,11.330049261083744,0.0,12.725779967159278
495,larvesta,Bug,Fire,763.png,636,True,34.21998562185478,0.14378145219266716,0.0,0.35945363048166784,14.450035945363048,0.0,37.167505391804454,0.0,13.65923795830338
496,azurill,Normal,Fairy,369.png,298,True,34.56375838926174,13.003355704697986,0.0,1.929530201342282,22.063758389261746,0.0,27.684563758389263,0.0,0.7550335570469799
497,gouging fire,Fire,Dragon,1208.png,1020,True,31.97742769809546,0.0,0.0,7.45356219139431,17.470021161533037,1.3402304255819422,4.561486009875382,3.1977427698095457,33.99952974371032
498,barbaracle,Rock,Water,826.png,689,True,44.760213143872114,0.0,0.0,4.840142095914742,24.644760213143872,0.0,11.012433392539965,0.0,14.742451154529308
499,flareon,Fire,,183.png,136,True,30.099693251533743,0.0,0.0,0.3450920245398773,9.547546012269938,0.0,16.679447852760738,0.0,43.328220858895705
500,venusaur,Grass,Poison,3.png,3,True,20.194253338729258,4.836098745447187,0.020234722784297856,29.05706191825172,9.71266693646297,0.08093889113719142,20.84176446782679,0.2630513961958721,14.99392958316471
501,nuzleaf,Grass,Dark,344.png,274,True,29.763033175355453,0.0,0.0,2.4644549763033177,15.639810426540285,0.0,18.19905213270142,0.0,33.93364928909953
502,happiny,Normal,,540.png,440,True,25.901328273244783,0.0,0.0,0.0,21.821631878557877,0.0,38.1404174573055,0.0,14.13662239089184
503,snivy,Grass,,608.png,495,True,30.796777081468218,0.0,0.0,30.975828111011637,3.222918531781558,0.0,16.65174574753805,1.432408236347359,16.92032229185318
504,minccino,Normal,,697.png,572,True,28.690386071158215,0.0,0.0,0.1514004542013626,25.13247539742619,0.0,36.0333080999243,0.0,9.992429977289932
505,lurantis,Grass,,912.png,754,True,28.102189781021895,0.0,0.0,1.5206812652068127,23.54014598540146,0.0,15.632603406326034,0.0,31.204379562043794
506,lillipup,Normal,,620.png,506,True,30.22875816993464,0.0,0.0,0.49019607843137253,11.029411764705882,0.0,26.552287581699346,0.0,31.699346405228756
507,snorlax,Normal,,191.png,143,True,16.256800870511427,0.5658324265505985,0.0,30.42437431991295,6.311207834602829,0.0,44.15669205658324,0.0,2.2850924918389555
508,shedinja,Bug,Ghost,363.png,292,True,26.8829026937878,0.0,0.0,0.32985156679494226,12.699285321605277,0.0,32.54535459043431,0.0,27.54260582737768
509,slowpoke,Water,Psychic,106.png,79,True,26.677852348993287,0.0,0.0,0.08389261744966443,13.758389261744966,0.0,40.68791946308725,0.0,18.79194630872483
510,krokorok,Ground,Dark,670.png,552,True,38.328173374613,0.0,0.0,0.12383900928792571,27.18266253869969,0.0,7.368421052631578,0.0,26.996904024767804
511,nymble,Bug,,1095.png,919,True,34.75935828877005,0.0,0.0,0.8912655971479502,55.080213903743314,0.0,5.080213903743315,0.08912655971479501,4.09982174688057
512,weepinbell,Grass,Poison,92.png,70,True,24.87589630446773,0.0,0.0,3.8058466629895205,7.335907335907336,0.0,7.115278543849972,16.988416988416986,39.87865416436845
513,incineroar,Fire,Dark,878.png,727,True,43.391148325358856,0.0,0.0,0.14952153110047847,26.94377990430622,16.417464114832537,0.5681818181818182,0.5083732057416268,12.02153110047847
514,granbull,Fairy,,268.png,210,True,23.09384164222874,0.0,0.0,0.0,34.12756598240469,0.0,39.66275659824047,0.0,3.1158357771260996
